../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,10-JUL-2012,"Micronycteris megalotis voucher TK 25147 cytochrome b (cytb) gene, complete cds",1,mitochondrion Micronycteris megalotis (little big-eared bat),HQ593853,TK 25147,"Larsen,P.A., Siles,L., Pedersen,S.C. and Kwiecinski,G.G.","A new species of Micronycteris (Chiroptera: Phyllostomidae) from Saint Vincent, Lesser Antilles","Mamm. Biol. 76 (6), 687-700 (2011)","Larsen,P.A., Siles,L. and Kwiecinski,G.G.",Direct Submission,"Submitted (09-NOV-2010) Biological Sciences, Texas Tech University, 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Vampyrodes caraccioli voucher TTU 44102 cytochrome b gene, complete cds; mitochondrial",1,mitochondrion Vampyrodes caraccioli (great stripe-faced bat),HQ637417,TTU 44102,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Vampyrodes caraccioli voucher TTU 46306 cytochrome b gene, complete cds; mitochondrial",1,mitochondrion Vampyrodes caraccioli (great stripe-faced bat),HQ637421,TTU 46306,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Vampyrodes major voucher TTU 30642 cytochrome b gene, complete cds; mitochondrial",1,mitochondrion Vampyrodes major,HQ637422,TTU 30642,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Vampyrodes major voucher TTU 30643 cytochrome b gene, complete cds; mitochondrial",1,mitochondrion Vampyrodes major,HQ637423,TTU 30643,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,22-JUN-2011,"Vampyrodes caraccioli voucher TTU 44102 D-loop, partial sequence; mitochondrial",1,mitochondrion Vampyrodes caraccioli (great stripe-faced bat),HQ637427,TTU 44102,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,22-JUN-2011,"Vampyrodes caraccioli voucher TTU 46306 D-loop, partial sequence; mitochondrial",1,mitochondrion Vampyrodes caraccioli (great stripe-faced bat),HQ637431,TTU 46306,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,22-JUN-2011,"Vampyrodes major voucher TTU 30642 D-loop, partial sequence; mitochondrial",1,mitochondrion Vampyrodes major,HQ637432,TTU 30642,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,22-JUN-2011,"Vampyrodes major voucher TTU 30643 D-loop, partial sequence; mitochondrial",1,mitochondrion Vampyrodes major,HQ637433,TTU 30643,"Velazco,P.M. and Simmons,N.B.","Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae)","Am. Mus. Novit. 3710, 1-35 (2011)","Velazco,P.M. and Simmons,N.B.",Direct Submission,"Submitted (19-NOV-2010) Mammalogy, American Museum of Natural History, Central Park West at 79th St., New York, NY 10024, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,02-MAR-2012,"Molossops temminckii voucher TK56970 NADH dehydrogenase subunit 1 gene, partial cds; mitochondrial",1,mitochondrion Molossops temminckii (Dwarf dog-faced bat),HQ671542,TK56970,"Ammerman,L.K., Lee,D.N. and Tipps,T.M.","First molecular phylogenetic insights into the evolution of free-tailed bats in the subfamily Molossinae (Molossidae, Chiroptera)","J. Mammal. 93 (1), 12-28 (2012)","Ammerman,L.K., Lee,D.N. and Tipps,T.M.",Direct Submission,"Submitted (03-DEC-2010) Biology, Angelo State University, ASU Station #10890, San Angelo, TX 76909, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,12-MAR-2012,"Molossops temminckii dentin matrix protein 1 (DMP1) gene, exon 6 and partial cds",1,Molossops temminckii (Dwarf dog-faced bat),HQ671568,TK56970,"Ammerman,L.K., Lee,D.N. and Tipps,T.M.","First molecular phylogenetic insights into the evolution of free-tailed bats in the subfamily Molossinae (Molossidae, Chiroptera)","J. Mammal. 93 (1), 12-28 (2012)","Ammerman,L.K., Lee,D.N. and Tipps,T.M.",Direct Submission,"Submitted (03-DEC-2010) Biology, Angelo State University, ASU Station #10890, San Angelo, TX 76909, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus lituratus voucher TK 86512 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus lituratus (great fruit-eating bat),HQ702535,TK 86512,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus lituratus voucher TK 104643 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus lituratus (great fruit-eating bat),HQ702536,TK 104643,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus lituratus voucher TK 104427 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus lituratus (great fruit-eating bat),HQ702537,TK 104427,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus lituratus voucher TK 104441 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus lituratus (great fruit-eating bat),HQ702538,TK 104441,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus intermedius voucher TK 136293 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus intermedius,HQ702539,TK 136293,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus intermedius voucher TK 136027 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus intermedius,HQ702540,TK 136027,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus intermedius voucher TK 136052 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus intermedius,HQ702541,TK 136052,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus intermedius voucher TK 136891 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus intermedius,HQ702542,TK 136891,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus intermedius voucher TK 101261 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Artibeus intermedius,HQ702543,TK 101261,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam34.seq,25-JUL-2016,"Artibeus intermedius voucher TK 101269 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Artibeus intermedius,HQ702544,TK 101269,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Speciation dynamics in the Neotropics: insights from the fruit-eating bats (genus Artibeus),Unpublished,"Larsen,P.A., Marchan-Rivadeneira,M.R. and Baker,R.J.",Direct Submission,"Submitted (13-DEC-2010) Biological Sciences, Texas Tech University, Box 43131, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Desmodus rotundus voucher TK40368 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Desmodus rotundus (common vampire bat),DQ077398,TK40368,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Diphylla ecaudata voucher TK13508 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Diphylla ecaudata (Hairy-legged vampire bat),DQ077399,TK13508,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris minuta voucher TK134785 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris minuta,DQ077400,TK134785,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris minuta voucher TK134860 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris minuta,DQ077401,TK134860,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris minuta voucher TK135801 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris minuta,DQ077402,TK135801,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris minuta voucher TK135798 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris minuta,DQ077403,TK135798,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris minuta voucher TK104053 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris minuta,DQ077404,TK104053,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris minuta voucher TK82836 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris minuta,DQ077405,TK82836,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris cf. schmidtorum voucher TK82837 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris cf. schmidtorum,DQ077407,TK82837,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK25229 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077408,TK25229,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK82835 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077409,TK82835,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK104677 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077410,TK104677,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK135610 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077411,TK135610,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK104680 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077412,TK104680,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK104660 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077413,TK104660,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK104656 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077414,TK104656,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK135971 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077415,TK135971,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris hirsuta voucher TK135937 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris hirsuta,DQ077416,TK135937,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris matses voucher TK82756 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris matses,DQ077417,TK82756,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris matses voucher TK82833 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris matses,DQ077418,TK82833,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris matses voucher TK82834 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris matses,DQ077419,TK82834,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
